Artist ID,Artist Name,Genres
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
2goxk1aXm6T4yopaZe5tHe,Hijos De Leyva,"['corrido', 'regional mexican pop']"
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
23fqKkggKUBHNkbKtXEls4,Kygo,"['edm', 'pop', 'tropical house']"
77ziqFxp5gaInVrF2lj4ht,Sech,"['panamanian pop', 'reggaeton flow']"
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,['viral pop']
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,"['neo-singer-songwriter', 'pop']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
4oJhB4wMqwZWue2kcpCmCz,Steve Mokwebe,['focus']
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
0B3N0ZINFWvizfa8bKiz4v,James TW,"['dance pop', 'indie cafe pop', 'neo mellow', 'pop', 'post-teen pop', 'uk pop', 'viral pop']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
3TVXtAsR1Inumwj472S9r4,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,['electropop']
3azKf6nXrUCI1RLZkX4Aj6,H.1,"['chillhop', 'lo-fi beats']"
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
56oDRnqbIiwx4mymNEv7dS,Lizzo,"['dance pop', 'electropop', 'escape room', 'minnesota hip hop', 'pop', 'r&b', 'trap queen']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
5gtNVNylJUg6NfvM0LjLtr,Intentional Vibes,[]
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
4K9aclpXgCPNFGEqRlFPal,Peter Manos,['indie cafe pop']
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,"['reggaeton flow', 'trap argentino', 'trap latino']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
7vvyFnhnPCb0gn7QwDwP0C,Ivo Phi,['asmr']
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,"['modern alternative rock', 'modern rock', 'pop', 'pop rock', 'stomp pop']"
1iJdyDcY98X3GMnUesl7tf,Comethazine,"['trap music', 'underground hip hop', 'vapor trap']"
7f0OLhGgBMX9fUjm1dcPip,Alice Merton,['modern rock']
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
4udfTw7V8jI4AHi7PEfJfj,Melii,"['deep pop r&b', 'trap queen']"
4OSArit7O2Jaj4mgf3YN7A,Mallrat,"['aussietronica', 'australian indie', 'brisbane indie']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,"['alternative r&b', 'bedroom soul', 'indie r&b', 'pop']"
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
5y2Xq6xcjJb2jVM54GHK3t,John Legend,"['neo soul', 'pop', 'r&b', 'urban contemporary']"
6s22t5Y3prQHyaHWUN1R1C,AJR,"['modern rock', 'pop']"
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,"['alternative r&b', 'pop', 'r&b']"
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,['edmonton indie']
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,"['chicago rap', 'drill', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']"
2wY79sveU1sp5g7SokKOiI,Sam Smith,"['pop', 'post-teen pop']"
5DeI5zDGqIRRmW5o1TrYD0,Delta Hz,['asmr']
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'r&b']"
6dXsR7VDJvXnF1LTZlwULx,Casanova,['nyc rap']
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
7JqEtz50hLij7xaWbuWV42,Theta Aum,[]
3iri9nBFs9e4wN7PLIetAw,gnash,"['dance pop', 'pop', 'post-teen pop']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'r&b']"
4xRYI6VqpkE3UwrDrAZL8L,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'r&b']"
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'r&b']"
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"['chamber pop', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,"['dance pop', 'pop', 'pop rap']"
4obzFoKoKRHIphyHzJ35G3,Becky G,"['latin viral pop', 'pop', 'reggaeton']"
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'r&b']"
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,"['canadian contemporary r&b', 'dance pop', 'pop', 'post-teen pop', 'r&b']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"['chamber pop', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
6Xa4nbrSTfbioA4lLShbjh,Grizfolk,"['indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'swedish alternative rock']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,"['alternative r&b', 'bedroom pop', 'bedroom soul', 'indie r&b']"
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,"['alternative r&b', 'dmv rap', 'indie r&b', 'neo soul', 'r&b']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,"['canadian hip hop', 'dark trap', 'underground hip hop', 'vapor trap']"
6zLBxLdl60ekBLpawtT63I,Cody Johnson,"['contemporary country', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']"
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
5n24AejjkQFiXAnmqRhTpl,Mindful Behaviour,['asmr']
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
0j9cHGhzQCSi0A7SmtUKlD,Lil AK,['meme rap']
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
3hyEbRtp617pNCuuQjyOmc,Lost Kings,"['dance pop', 'edm', 'electro house', 'indie cafe pop', 'indie poptimism', 'pop', 'pop edm', 'post-teen pop', 'tropical house']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"['australian pop', 'pop']"
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
6X8WdFjrNhXATMDSs26aCc,Curren$y,"['alternative hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']"
4YZ5ECfbM2xSTSQTJGBbO5,Gerard Way,['pop punk']
1mbXts9rQTQvSfO4wN6HiY,Back 2 Sleep,[]
1mbXts9rQTQvSfO4wN6HiY,Back 2 Sleep,[]
5TwGqGqJXW0bmSzmdCKLp7,Tranquility Spree,['environmental']
2HOMW1liAxI3URnEq95SMS,MISSIO,"['indie poptimism', 'modern alternative rock', 'modern rock']"
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
1Q6SZxTvaE3HhslV0iXbI6,Herencia de Patrones,['corrido']
4mwXUEKaW4ftbncf9Hi58l,Tank,"['deep pop r&b', 'r&b', 'urban contemporary']"
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'moombahton', 'pop', 'tropical house']"
13rF01aOogvnkuQXOlgTW8,TAEMIN,"['k-pop', 'korean pop']"
7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,['australian electropop']
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,"['chamber pop', 'dance pop', 'folk-pop', 'pop', 'rawstyle', 'uk alternative pop']"
2HD6u9F4pocPtFgmev72AK,Momento,[]
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,"['hollywood', 'show tunes']"
0NIPkIjTV8mB795yEIiPYL,Wallows,['modern rock']
5WUlDfRSoLAfcVSX1WnrxN,Sia,"['australian dance', 'australian pop', 'dance pop', 'pop']"
3OcvS8PzSGYMBvLdzY6g3e,Silvestre Dangond,"['colombian pop', 'latin', 'latin pop', 'tropical', 'vallenato']"
1mbXts9rQTQvSfO4wN6HiY,Back 2 Sleep,[]
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,"['indie anthem-folk', 'pop']"
5QdEbQJ3ylBnc3gsIASAT5,G Herbo,"['chicago rap', 'drill', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
5kXyMVyXSK2cHnjOja5hRJ,Primer Dia,['focus']
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,['screamo']
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
294lNTPZfdqyzt8qnxmFiL,Mereba,"['alternative r&b', 'indie r&b']"
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']"
5r5Va4lVQ1zjEfbJSrmCsS,Broods,"['auckland indie', 'dance pop', 'electropop', 'etherpop', 'indie poptimism', 'indietronica', 'metropopolis', 'nz pop', 'pop', 'shimmer pop', 'tropical house', 'vapor soul']"
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,"['album rock', 'glam metal', 'hard rock', 'rock', 'sleaze rock']"
3e7awlrlDSwF3iM0WBjGMp,Little Mix,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'r&b', 'talent show', 'uk pop']"
2auiVi8sUZo17dLy1HwrTU,Solange,"['alternative r&b', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
0vR2qb8m9WHeZ5ByCbimq2,Reik,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'pop', 'reggaeton']"
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'pop edm', 'progressive electro house', 'tropical house']"
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,"['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,"['dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'r&b', 'tropical house']"
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,"['indie pop', 'indie poptimism', 'indietronica', 'la indie', 'modern rock']"
4Cor79JEiIMgVyBMPxsqnR,Jaden,[]
5DeI5zDGqIRRmW5o1TrYD0,Delta Hz,['asmr']
7rkW85dBwwrJtlHRDkJDAC,NAV,"['canadian hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge']"
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,['cali rap']
2C6i0I5RiGzDKN9IAF8reh,Banda Sinaloense MS de Sergio Lizárraga,"['banda', 'norteno', 'regional mexican']"
3hcs9uc56yIGFCSy9leWe7,Lil Durk,"['chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
56oDRnqbIiwx4mymNEv7dS,Lizzo,"['dance pop', 'electropop', 'escape room', 'minnesota hip hop', 'pop', 'r&b', 'trap queen']"
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"['chamber pop', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,[]
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']"
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"['australian pop', 'pop']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
1z7b1Pr1rSlvWRzsW3HOrS,Russ,"['pop', 'rap']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,"['chamber pop', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
6nxWCVXbOlEVRexSbLsTer,Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'pop']"
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,"['big room', 'dance pop', 'deep big room', 'edm', 'electro house', 'future house', 'house', 'progressive electro house', 'progressive house', 'tropical house']"
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'folk rock', 'mellow gold']"
3nohoYUaqIOqoYxHnjNK7q,XLD Library,[]
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2q3GG88dVwuQPF4FmySr9I,The Score,"['modern alternative rock', 'modern rock']"
6zLBxLdl60ekBLpawtT63I,Cody Johnson,"['contemporary country', 'country road', 'modern country rock', 'outlaw country', 'red dirt', 'texas country']"
6cK3NBO6uP7hh0oyuVELFl,Saweetie,"['cali rap', 'deep pop r&b', 'hip pop', 'pop', 'r&b', 'trap queen']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
1kiZfWU37oS0pCOV7Os1Pj,GRAVEDGR,['electronic trap']
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"['australian pop', 'pop']"
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,"['brostep', 'egyptian pop', 'progressive electro house']"
2lRH2dgU5Kk4Bc5phmII4T,LANCO,"['contemporary country', 'country pop', 'modern country rock']"
2Fc1UZXKRmPpWWx1sxcb9m,SwuM,"['chillhop', 'lo-fi beats']"
5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,['k-pop']
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,"['adult standards', 'brill building pop', 'bubblegum pop', 'christmas', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll', 'rockabilly']"
37J1PlAkhRK7yrZUtqaUpQ,Caravan Palace,"['electro swing', 'nu jazz']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
5vQfv3s2Z2SRdPZKr82ABw,Dzeko,"['big room', 'deep big room', 'edm', 'electro house', 'pop edm', 'progressive electro house', 'progressive house']"
6piIAIurGAryW5h1rqQC16,Passion,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']"
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,['chicago rap']
6MDME20pz9RveH9rEXvrOM,Clean Bandit,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']"
1lzugG0lqNh9nP6Fp2zG3c,Global Dan,"['emo rap', 'underground hip hop', 'vapor trap']"
68DWke2VjdDmA75aJX5C57,Yelawolf,"['hip hop', 'pop rap', 'rap', 'southern hip hop']"
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,"['hip hop', 'new jersey rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
1KCSPY1glIKqW2TotWuXOR,P!nk,"['dance pop', 'pop', 'post-teen pop']"
2rWCIhENZyPVDAeFC0ESWN,Josh A,"['dark trap', 'emo rap']"
4lPl9gqgox3JDiaJ1yklKh,Tierra Whack,"['alternative r&b', 'escape room', 'underground hip hop']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']"
2Tglaf8nvDzwSQnpSrjLHP,Cuco,['dream pop']
0u2FHSq3ln94y5Q57xazwf,Keith Urban,"['australian country', 'contemporary country', 'country', 'country road']"
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
7LvoDJUNGnOrPdGRzVtOJ9,Young M.A,"['lgbtq+ hip hop', 'nyc rap', 'rap', 'trap music']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
19uEVh7y7Y9RfjMphMamXc,Cooliecut,"['trap music', 'underground hip hop', 'vapor trap']"
52zMTJCKluDlFwMQWmccY7,LOOΠΔ,['k-pop']
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
3nohoYUaqIOqoYxHnjNK7q,XLD Library,[]
4NsVVzuaZGk4aya8Pyacew,Adam Doleac,"['contemporary country', 'country pop']"
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,"['deep pop r&b', 'escape room', 'hip pop', 'houston rap', 'pop', 'trap queen']"
5n24AejjkQFiXAnmqRhTpl,Mindful Behaviour,['asmr']
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,['contemporary country']
6CwfuxIqcltXDGjfZsMd9A,MARINA,"['dance pop', 'electropop', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk alternative pop']"
2uWcrwgWmZcQc3IPBs3tfU,Apink,"['dance pop', 'k-pop', 'korean pop']"
4r63FhuTkUYltbVAg5TQnk,DaBaby,"['nc hip hop', 'rap', 'southern hip hop', 'trap music', 'vapor trap']"
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,[]
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,"['alternative r&b', 'electropop', 'escape room', 'la indie', 'pop']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
2q3GG88dVwuQPF4FmySr9I,The Score,"['modern alternative rock', 'modern rock']"
5TwGqGqJXW0bmSzmdCKLp7,Tranquility Spree,['environmental']
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop', 'tropical']"
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']"
4AVFqumd2ogHFlRbKIjp1t,Alesso,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'progressive electro house', 'tropical house']"
5Joy3NHmxKQGEOnjxtaMz3,Rockie Fresh,['chicago rap']
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
25G0894RyKrGyKDqdG1pGu,Alex Couture,[]
4WmAQDrrYtyygkRlm6VTtB,Gabbie Hanna,['pop']
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
3wyVrVrFCkukjdVIdirGVY,Lil Pump,"['emo rap', 'miami hip hop', 'rap', 'trap music']"
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']"
78eqps3BavCqe2q7GCU1VK,Tyler Rich,"['contemporary country', 'country pop']"
6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,"['indie cafe pop', 'pop', 'post-teen pop', 'teen pop']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
0vqJkZ0RpLZixt3lTmD8vP,Whethan,"['edm', 'electropop', 'indie poptimism', 'pop', 'pop edm', 'tropical house', 'vapor soul', 'vapor twitch']"
1RyvyyTE3xzB2ZywiAwp0i,Future,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
0NGAZxHanS9e0iNHpR8f2W,Alok,"['brazilian electronica', 'electro house', 'pop nacional']"
1iJdyDcY98X3GMnUesl7tf,Comethazine,"['trap music', 'underground hip hop', 'vapor trap']"
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'screamo']"
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,"['dance pop', 'electropop', 'pop']"
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,"['contemporary country', 'country', 'country road', 'red dirt', 'traditional country']"
6kYViCeiqcUZXgPVdCIKBi,Flyboy Tarantino,"['dark trap', 'underground hip hop', 'vapor trap']"
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,"['acoustic pop', 'dance pop', 'folk-pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'show tunes', 'viral pop']"
4akybxRTGHJZ1DXjLhJ1qu,Kirk Franklin,"['gospel', 'gospel r&b']"
53KwLdlmrlCelAZMaLVZqU,James Blake,"['indie r&b', 'indietronica', 'uk alternative pop']"
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,"['indie cafe pop', 'modern rock', 'neo mellow', 'pop']"
4hTL3jOgvZwOqegEZTOrCc,Col3trane,"['alternative r&b', 'indie r&b', 'trap soul', 'uk alternative hip hop', 'uk contemporary r&b']"
7Gkyjs2OYQpJdOvvmwIz2Z,Pardison Fontaine,['nyc rap']
2cCUtGK9sDU2EoElnk0GNB,The National,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']"
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,"['escape room', 'hip hop']"
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,"['escape room', 'hip hop']"
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,"['escape room', 'hip hop']"
